L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42
0,82,26,428,439,19,11,4,8,0,0,22,297,48,27,9,5,16,26,2,67,0,45,418,73,4,0,8,12,365,3,3,18,0,9,10,66,9,217,6,56,0
0,87,7,420,447,14,7,11,0,0,0,10,288,46,31,10,14,15,26,2,67,0,36,423,73,12,0,0,12,355,3,1,18,0,9,14,41,8,220,13,56,0
0,87,7,426,450,14,8,15,1,1,0,10,301,45,32,10,26,20,31,2,66,0,37,423,73,12,0,6,20,364,3,5,18,0,10,14,47,8,221,13,56,0
0,81,9,418,422,14,8,19,5,3,0,10,304,43,32,12,17,21,21,2,56,0,39,387,66,8,0,6,14,366,3,5,3,0,5,12,54,5,122,52,39,0
0,86,3,419,436,14,6,19,13,10,0,10,287,47,8,7,10,11,21,2,56,0,41,393,66,8,0,6,14,366,3,6,3,0,5,12,34,6,123,52,39,0
0,86,3,415,446,14,6,19,32,18,0,10,288,46,8,7,17,17,21,2,54,0,40,397,68,8,0,8,14,363,7,9,3,0,5,15,44,11,129,54,39,0
0,99,3,413,431,10,6,23,41,18,0,10,272,36,13,9,12,8,23,2,54,0,37,408,68,9,0,8,14,367,7,9,3,3,2,5,47,12,138,46,43,0
0,102,3,423,434,11,8,12,34,18,0,13,279,39,13,9,5,17,3,2,63,0,37,421,71,9,0,8,6,359,8,11,3,3,3,10,68,6,138,46,43,0
0,102,1,416,435,11,7,12,11,23,0,6,279,40,21,5,9,14,7,2,70,0,35,391,71,1,0,2,6,364,8,8,4,3,8,10,48,6,150,50,43,0
0,102,4,425,438,15,7,12,13,24,0,6,291,42,19,6,15,14,11,5,71,0,37,395,71,1,0,2,7,356,8,11,4,6,8,8,51,0,155,6,43,0
0,103,4,421,437,15,7,15,6,26,0,11,255,45,16,11,19,10,11,5,71,0,46,395,72,1,0,2,7,356,10,11,8,6,16,8,51,0,155,15,44,0
0,103,7,434,454,19,5,8,13,34,0,11,262,48,16,13,21,22,13,5,69,0,48,395,72,1,0,0,7,354,2,13,12,11,19,8,16,4,155,15,45,0
0,103,7,415,454,19,5,8,23,37,0,11,254,45,16,13,12,17,14,5,74,0,50,399,72,1,0,0,7,359,2,16,12,9,16,3,20,4,155,11,45,0
0,103,7,422,441,21,6,8,34,20,0,13,254,52,17,13,5,19,14,5,74,4,59,372,33,0,0,0,8,356,2,16,15,9,16,3,35,4,159,11,45,0
0,107,7,431,441,7,7,8,32,20,0,13,238,50,21,13,6,16,25,11,60,0,57,374,33,0,0,0,8,356,2,20,21,9,16,3,37,6,159,14,51,0
0,108,5,424,450,8,7,5,37,22,0,9,239,46,13,4,17,17,18,11,60,0,55,381,33,3,0,0,13,348,0,11,25,2,10,4,28,2,159,3,51,0
0,108,5,429,424,8,7,5,27,22,0,9,286,48,18,4,15,18,23,11,59,0,52,387,33,3,0,0,17,358,0,11,28,2,10,4,34,2,165,3,51,0
0,108,5,429,434,8,7,11,26,31,0,15,273,45,22,4,14,16,24,11,54,0,50,390,33,4,0,1,22,352,4,11,28,2,10,6,34,4,165,3,53,0
4,108,1,429,434,8,1,13,16,19,0,15,285,45,29,1,30,19,25,11,54,0,48,352,17,4,0,1,26,356,4,4,16,6,10,6,25,5,165,3,54,0
0,108,1,427,429,1,3,8,1,26,0,15,270,47,29,1,34,25,8,11,51,0,45,356,17,8,0,5,30,354,4,4,19,6,12,6,29,5,165,3,54,0
0,108,2,431,425,1,3,16,3,27,0,21,276,47,23,11,24,27,8,11,48,0,46,363,17,8,0,5,30,357,8,4,19,6,16,6,45,11,165,3,54,0
0,109,2,431,425,4,4,21,12,27,0,21,251,59,26,11,19,29,8,11,43,0,46,377,17,8,0,9,30,350,12,4,19,5,6,0,53,11,172,3,54,0
0,109,1,464,435,4,3,22,18,28,0,18,254,67,26,14,17,35,15,11,39,0,46,381,18,11,0,8,30,350,8,0,19,5,6,4,40,13,172,3,54,0
0,76,1,464,423,3,3,16,31,18,0,20,233,61,27,14,13,26,12,12,39,0,46,360,3,7,0,9,11,345,12,0,9,6,6,4,44,9,174,3,19,0
0,76,9,447,430,3,9,16,40,29,0,23,237,56,27,15,6,34,12,12,42,0,46,369,3,14,0,9,11,363,12,4,9,1,3,6,54,9,177,0,19,0
0,76,8,447,441,4,6,16,24,29,0,23,217,60,11,5,3,13,13,11,42,0,49,377,4,14,0,8,11,351,4,10,9,6,3,10,32,5,178,0,20,0
0,76,8,439,421,8,10,16,26,29,0,25,218,58,6,9,18,21,13,11,41,0,57,391,4,14,0,8,11,355,4,10,9,6,3,10,33,9,178,0,20,0
0,76,9,438,432,5,10,2,2,29,0,25,209,58,7,9,22,24,14,11,51,0,59,394,4,19,0,8,0,350,4,10,15,5,5,6,36,9,179,7,21,0
0,76,10,438,435,9,10,2,5,12,0,28,207,57,10,9,11,31,14,11,43,0,59,369,1,16,0,9,1,355,4,10,12,5,5,6,36,10,179,7,21,0
6,76,2,418,409,9,4,2,12,13,0,16,220,58,15,4,20,38,17,11,51,0,76,372,4,16,0,8,1,359,0,14,15,5,5,9,21,1,182,11,21,0
0,79,2,424,417,14,4,2,15,14,0,16,200,61,15,7,35,18,17,11,48,0,76,379,4,16,0,12,1,363,0,14,15,0,2,3,29,9,183,17,23,0
0,79,2,411,418,17,6,0,18,17,0,16,205,64,10,20,21,24,18,11,44,0,74,387,8,19,0,12,1,353,0,14,17,0,2,3,35,11,194,17,26,0
0,83,0,420,421,12,2,0,7,20,0,19,186,76,11,16,16,24,23,11,45,0,70,399,8,19,0,4,1,357,1,9,17,0,2,3,30,11,195,17,26,0
0,85,4,430,404,12,7,0,7,8,0,21,196,76,11,16,15,30,23,11,46,0,70,372,7,13,0,7,1,357,1,9,14,0,7,0,34,3,86,7,26,0
0,95,4,426,404,12,7,0,17,10,0,21,173,81,12,16,9,35,23,11,47,0,70,373,8,13,0,7,1,358,1,9,14,1,7,0,39,3,87,9,28,0
0,95,4,431,410,12,7,1,17,10,0,22,183,85,14,16,10,41,12,11,44,0,58,381,8,18,0,11,3,344,1,9,14,3,7,0,47,0,99,9,32,0
0,95,4,421,394,4,7,5,13,13,0,9,169,86,9,0,9,26,12,11,54,0,57,388,8,18,0,7,10,349,9,0,14,3,7,2,29,0,103,7,33,0
0,95,4,423,402,4,7,10,14,14,0,9,175,78,9,0,8,26,14,11,50,0,64,396,8,18,0,7,10,348,9,0,14,3,7,2,44,0,103,7,33,0
0,95,8,415,405,4,7,15,10,6,0,9,185,74,10,6,8,7,14,11,52,0,64,371,1,5,0,7,18,360,14,2,9,3,7,2,46,8,103,7,33,0
0,95,4,429,408,12,5,15,10,6,0,9,200,75,17,6,12,13,2,11,62,0,66,371,1,5,0,0,18,358,13,2,9,0,0,8,33,15,111,4,37,0
0,95,7,428,402,8,13,15,14,6,0,9,198,72,17,12,9,7,2,11,64,0,68,375,1,5,0,0,20,360,13,2,9,0,0,14,45,16,116,4,37,0
0,96,7,427,405,8,16,18,14,6,0,9,163,72,14,15,4,11,2,11,67,0,68,375,1,5,0,0,20,349,15,2,9,0,3,14,47,8,116,4,37,0
0,100,7,427,413,8,17,18,24,6,0,13,169,68,14,16,5,14,2,0,65,0,68,375,1,5,0,7,20,350,16,2,9,0,3,12,48,8,116,0,37,0
0,24,3,444,395,8,13,3,18,1,0,12,180,64,14,10,10,12,0,0,73,0,58,335,0,0,0,7,2,343,3,0,0,0,4,16,29,4,116,0,18,0
0,24,15,444,402,8,13,5,22,6,0,13,181,66,21,15,6,31,0,0,76,0,57,336,0,0,0,7,2,345,3,0,0,0,4,16,37,16,116,0,18,0
0,27,15,406,406,0,13,12,13,6,0,13,165,68,21,15,1,35,0,0,73,0,52,336,0,0,0,7,2,336,3,0,10,0,7,8,37,19,116,0,18,0
0,29,14,412,400,0,5,12,24,13,0,19,173,84,21,6,1,38,0,0,72,0,50,338,0,0,0,2,2,336,0,0,10,2,7,8,20,19,116,3,18,0
0,29,20,413,414,0,8,9,23,13,0,20,160,87,9,6,10,14,0,0,76,0,44,339,0,0,0,3,4,332,2,0,10,2,7,8,22,3,121,4,18,0
0,29,23,422,418,0,8,15,25,12,0,20,170,95,12,23,21,20,0,0,76,0,46,313,4,0,0,3,4,343,2,5,10,2,6,4,31,5,121,4,18,0
0,31,23,429,391,0,8,15,13,12,0,20,145,92,14,23,12,16,0,0,77,0,45,317,4,0,0,3,4,331,2,5,10,5,6,7,39,2,123,4,18,0
0,36,61,432,387,4,7,15,10,12,0,19,147,94,14,17,56,27,0,0,67,0,42,319,4,0,0,1,5,335,2,5,10,5,11,7,23,2,123,4,18,6
0,40,61,432,391,4,7,6,14,12,0,19,129,92,14,17,56,28,1,0,67,0,42,324,5,0,0,1,5,331,2,5,10,3,11,3,23,0,123,0,18,0
0,40,61,425,397,4,7,6,4,12,0,19,134,97,7,17,48,28,1,0,70,0,41,326,5,0,0,2,5,336,2,5,10,3,14,3,26,0,123,0,18,0
0,40,52,430,381,4,0,10,15,0,0,19,134,89,7,4,4,21,1,0,60,0,45,291,5,0,0,5,5,330,0,0,0,3,14,7,9,0,131,3,18,0
0,43,52,423,386,4,4,10,13,8,0,19,136,90,16,4,5,23,1,0,53,0,39,299,5,0,0,5,8,330,4,0,0,0,9,7,24,0,131,3,21,0
0,43,55,419,394,4,4,4,13,10,0,19,139,94,16,4,13,28,8,0,64,0,39,307,5,0,0,5,3,323,4,0,0,0,9,7,31,4,131,3,21,0
0,43,56,426,376,4,4,11,5,10,0,19,114,96,16,4,8,13,10,0,62,0,43,320,5,0,0,5,3,331,4,3,0,0,9,7,34,4,132,3,21,0
0,43,6,429,379,4,4,14,28,10,0,8,118,92,13,4,0,17,10,0,60,0,45,325,12,0,0,4,3,331,4,3,0,0,0,3,29,4,132,0,21,0
0,43,6,430,379,0,4,14,24,11,0,11,116,92,15,4,5,9,14,0,66,0,45,302,7,3,0,4,3,333,4,3,0,0,0,3,76,4,132,3,21,0
0,43,6,432,362,10,4,10,32,11,0,11,116,82,15,4,5,13,13,0,64,0,40,305,7,3,0,4,0,332,4,3,0,0,6,3,80,0,132,3,21,3
0,48,4,436,367,11,0,10,8,11,0,55,75,82,22,0,0,22,13,0,59,0,36,306,7,3,0,4,0,339,0,2,0,0,10,0,60,0,136,3,21,0
0,55,4,402,373,11,0,10,7,12,0,55,80,77,22,6,10,23,16,0,66,0,39,307,7,3,0,6,0,312,0,2,0,0,10,0,66,4,136,7,24,0
0,56,4,401,380,11,3,46,20,12,0,66,57,71,22,6,18,25,20,0,76,0,46,307,7,3,0,6,2,315,0,2,0,0,10,0,69,4,136,7,24,0
0,32,5,406,361,11,3,40,18,2,0,67,69,66,10,6,8,32,11,0,72,0,53,274,0,3,0,6,2,304,4,2,0,0,4,0,77,4,51,4,6,0
0,32,3,396,357,11,3,40,18,5,0,62,50,64,10,13,6,24,11,0,72,0,53,275,0,3,0,2,2,304,11,0,0,1,4,0,74,4,51,4,6,0
0,32,8,398,355,11,3,40,2,5,0,64,54,64,10,13,6,24,14,0,70,0,54,285,0,3,0,2,6,303,11,0,0,1,4,0,76,0,51,4,6,0
0,32,8,384,327,4,3,40,2,5,0,65,34,57,11,13,8,15,14,0,70,0,54,289,0,3,0,2,7,298,11,0,0,1,0,0,81,0,51,0,6,0
0,32,11,388,323,4,0,40,8,5,0,73,29,62,16,7,7,17,12,0,67,0,65,285,0,3,0,0,5,275,14,0,0,1,0,0,28,4,51,0,6,0
0,36,11,373,327,4,0,40,10,40,0,74,40,65,7,8,10,20,12,0,67,0,66,252,0,0,0,0,11,324,14,0,0,1,0,7,32,4,51,0,6,0
0,36,11,375,316,4,0,40,8,40,0,81,24,70,21,8,12,12,12,0,70,0,95,255,0,0,0,0,11,317,14,0,0,0,0,7,32,4,51,0,6,0
0,36,11,378,309,4,0,44,8,40,0,81,29,68,22,8,6,24,12,0,64,0,95,254,0,0,0,7,11,313,14,0,0,0,0,7,34,4,51,3,6,0
0,36,0,377,313,0,0,44,5,47,0,32,17,67,22,3,39,28,5,0,67,0,92,260,0,7,0,7,6,307,4,0,0,5,0,7,18,0,51,6,6,0
0,36,0,380,314,0,0,48,6,47,0,32,29,66,22,3,53,39,12,1,64,0,98,267,0,7,0,10,10,306,4,0,0,5,0,0,20,0,51,6,6,0
0,36,3,405,295,6,2,48,6,44,0,32,22,55,19,3,54,20,24,1,65,0,86,229,0,7,0,10,10,296,4,0,0,11,0,6,23,0,51,7,6,0
0,36,3,394,296,12,2,48,8,44,0,32,30,59,16,2,11,24,24,1,65,0,79,225,0,7,0,3,10,299,0,0,0,11,0,6,14,0,51,7,6,0
0,36,4,396,297,12,5,44,12,44,0,33,12,65,16,2,4,7,19,1,53,0,79,221,0,13,0,3,4,300,0,0,0,6,0,6,18,0,51,1,6,0
0,36,9,390,272,13,5,44,5,44,0,40,16,63,16,2,6,7,19,1,50,0,79,228,0,13,0,3,4,295,0,0,0,6,0,6,19,0,61,1,6,0
0,38,9,385,272,13,5,44,6,46,0,40,12,62,16,2,10,6,19,1,50,0,81,216,0,13,0,3,5,283,0,0,0,6,0,9,22,0,61,1,6,0
0,38,6,370,274,20,3,45,2,46,0,8,12,60,16,0,11,7,19,1,50,0,86,180,0,6,0,0,40,286,0,0,2,5,0,3,17,0,61,0,6,0
0,45,7,367,248,8,3,45,3,46,0,8,4,60,1,0,8,11,0,1,43,0,81,178,0,6,0,0,36,283,0,0,2,9,0,3,24,5,61,0,6,0
0,45,9,362,256,8,3,45,1,53,0,8,8,61,1,2,6,11,0,2,46,0,51,178,0,6,0,0,36,284,0,0,2,9,0,3,25,5,61,0,6,0
0,45,8,372,258,13,1,48,10,53,0,8,17,60,1,4,8,13,0,2,46,0,51,182,0,6,0,0,36,274,0,0,2,9,0,0,12,5,61,0,6,0
0,49,8,366,256,18,1,48,20,53,0,8,17,68,7,4,6,21,0,2,52,0,52,192,0,6,0,0,36,281,0,0,2,9,0,0,20,9,61,35,6,0
0,17,11,361,238,18,1,8,16,7,0,8,17,63,7,4,3,21,0,2,53,0,57,155,0,0,0,0,0,277,0,0,2,9,0,0,29,8,61,35,5,0
0,17,11,362,238,10,1,11,21,7,0,8,11,55,7,4,6,13,0,2,58,0,58,149,0,0,0,0,0,277,0,0,2,6,0,0,29,8,61,35,5,0
0,17,3,355,229,10,5,14,5,11,0,2,18,60,7,2,4,13,0,2,62,0,65,154,0,0,0,0,0,267,0,0,8,6,0,0,29,4,61,35,36,0
0,17,12,391,212,10,5,19,14,11,0,6,15,61,8,3,4,5,0,2,60,0,58,154,0,0,0,0,0,264,0,0,8,6,0,0,29,4,61,35,36,0
0,17,13,394,214,10,5,16,13,13,0,6,16,59,8,36,4,11,0,2,67,0,59,154,0,0,0,0,0,260,0,0,8,6,0,0,34,2,103,0,36,0
0,17,10,390,214,0,5,16,13,7,0,6,10,61,8,34,2,15,0,2,62,0,54,113,0,0,0,0,0,264,0,0,6,6,7,0,15,2,103,0,36,0
0,17,12,347,209,0,5,22,9,7,0,6,13,57,2,34,2,24,0,2,60,0,54,116,0,0,0,0,0,255,0,0,6,6,7,0,16,6,103,0,36,0
0,17,12,347,206,3,5,22,9,7,0,6,11,56,10,34,6,14,0,2,60,0,54,120,0,0,0,2,0,259,0,0,6,0,7,0,16,7,103,0,36,0
0,17,12,349,200,3,5,7,8,7,0,11,19,53,10,34,51,17,0,2,51,0,53,120,0,0,0,2,0,246,0,6,6,0,7,0,16,5,103,0,36,0
0,17,2,338,199,3,0,9,13,7,0,11,10,53,10,33,46,8,0,1,56,0,53,124,0,0,0,2,0,246,0,6,6,0,7,0,1,13,103,0,36,0
0,17,4,333,185,3,0,9,9,1,0,11,13,47,13,33,50,5,1,1,58,0,49,102,0,0,0,2,0,235,0,6,0,0,0,0,1,8,52,0,36,0
0,17,4,321,185,3,0,9,10,1,0,12,22,41,13,33,42,8,4,1,56,0,48,102,0,0,0,2,2,235,0,6,0,0,0,0,9,8,52,0,36,0
0,17,2,323,222,3,0,3,13,1,0,12,18,37,12,0,46,6,10,1,52,0,44,106,0,0,0,0,3,231,0,0,0,0,2,0,21,0,52,0,42,0
0,17,2,333,201,3,0,3,18,8,0,12,34,37,12,0,49,6,11,1,35,0,44,102,0,0,0,0,3,227,0,0,0,0,2,0,23,0,52,0,42,0
0,17,2,323,201,0,35,3,19,8,0,12,29,34,12,0,3,6,11,1,35,0,37,106,0,0,0,0,4,217,0,0,0,0,2,0,26,0,52,0,44,0
0,17,2,318,208,0,35,3,18,7,0,12,34,35,12,0,0,7,11,1,31,0,33,100,0,0,0,0,6,220,0,0,0,0,2,0,26,0,55,0,44,0
0,17,0,311,191,0,35,3,19,7,0,1,25,35,12,0,0,7,7,1,28,0,26,100,0,4,0,0,6,224,0,0,0,0,0,0,26,0,55,0,44,0
0,18,0,309,191,4,35,3,7,7,0,1,27,34,1,0,14,11,7,1,25,0,30,99,0,4,0,0,6,222,0,0,0,0,0,0,26,0,55,0,44,0
0,23,0,298,187,4,35,3,10,7,0,1,22,35,2,0,16,15,7,1,28,0,22,99,0,4,0,0,6,222,0,35,0,0,0,0,28,0,55,0,44,0
0,23,0,303,184,4,36,3,16,7,0,1,33,35,2,0,4,15,7,1,34,0,26,104,0,4,0,0,6,225,7,35,0,0,0,0,16,4,55,0,44,0
0,6,6,294,164,4,36,7,22,6,0,1,22,35,2,5,7,17,0,5,39,0,26,79,0,4,0,0,2,218,7,35,0,0,0,0,16,4,55,6,44,0
0,6,6,295,164,4,36,15,23,6,0,1,33,28,6,5,38,17,0,5,39,0,31,80,4,4,0,0,2,218,7,35,0,0,0,0,19,4,55,6,44,0
0,6,6,296,172,0,36,15,16,7,0,1,27,32,6,5,36,8,0,5,39,0,24,81,4,4,0,0,6,213,7,35,0,0,0,0,26,0,55,6,44,0
0,6,6,288,168,0,0,15,17,8,0,3,26,32,6,5,36,8,0,5,39,0,24,86,4,4,0,0,6,213,7,0,37,0,0,6,13,5,55,6,44,0
0,9,6,289,173,0,1,12,3,9,0,3,28,34,6,5,13,11,1,5,39,0,26,99,4,4,0,0,4,204,7,0,37,0,0,6,14,5,55,6,44,0
0,16,6,284,174,0,5,12,7,9,0,3,17,33,6,5,17,14,3,5,40,0,33,88,4,0,0,0,5,209,7,0,37,0,0,6,18,16,59,0,44,0
0,16,0,284,171,0,5,12,9,9,0,3,18,34,6,0,6,18,8,4,40,0,35,88,4,0,0,0,8,202,0,0,37,0,0,6,8,16,61,0,44,0
0,16,0,269,176,0,5,16,9,9,0,4,4,34,6,0,10,11,8,4,40,0,35,90,4,6,0,0,8,206,0,0,37,1,0,6,10,19,61,4,44,0
0,16,0,271,176,3,9,12,9,9,0,5,4,33,1,7,10,12,8,4,44,0,35,124,4,6,0,0,4,197,0,0,37,1,0,0,10,8,61,4,44,0
0,16,0,277,180,4,10,12,10,9,0,5,0,34,1,7,6,8,8,4,44,0,40,131,4,6,0,0,9,202,0,0,37,1,0,0,10,9,64,4,44,0
0,16,0,273,170,8,5,12,15,0,0,10,0,34,5,7,6,8,8,4,41,0,45,107,0,6,0,0,9,198,0,0,39,1,0,0,20,1,64,4,44,0
0,16,0,279,172,8,12,12,19,0,0,10,0,33,5,7,4,11,9,4,32,0,41,107,0,6,0,0,9,198,0,0,39,0,0,0,21,5,64,0,44,0
0,17,0,276,173,8,12,8,9,2,0,12,1,35,6,7,3,15,1,4,43,0,40,111,1,6,0,0,5,195,0,0,39,0,0,0,28,12,64,0,48,0
0,17,0,281,174,8,8,9,11,3,0,16,10,32,12,0,8,12,1,4,40,0,41,111,1,6,0,0,5,195,0,0,39,0,0,0,32,12,64,0,48,0
0,17,0,280,182,8,8,9,12,3,0,16,11,36,12,0,7,20,1,4,40,0,41,128,1,6,0,0,12,192,0,0,39,0,0,0,34,8,68,0,48,0
0,17,0,279,188,0,8,9,8,3,0,17,7,35,12,0,7,13,1,4,40,0,77,110,1,0,0,0,12,192,0,0,46,0,0,0,34,12,74,0,48,0
0,17,0,279,175,0,8,1,18,3,0,18,13,38,12,0,7,25,7,4,43,0,79,110,1,0,0,0,7,193,0,0,49,0,0,0,35,4,75,0,48,0
0,17,0,273,175,0,1,2,13,3,0,17,18,33,12,0,3,34,7,4,47,0,75,119,1,0,0,0,10,200,0,0,52,0,0,0,17,4,75,0,48,0
0,17,1,273,175,0,2,3,16,5,0,17,15,41,3,0,4,21,7,4,45,0,72,127,1,6,0,0,10,208,0,0,52,0,0,0,17,0,75,0,48,0
0,17,1,263,175,0,2,13,10,5,0,17,18,51,8,0,2,23,7,4,42,0,74,127,1,6,0,0,10,211,0,0,52,0,0,0,17,0,75,0,48,0
0,11,1,269,162,0,1,12,10,2,0,17,14,57,8,0,3,7,10,4,50,0,75,94,0,6,0,0,3,212,0,0,13,0,0,0,22,0,23,1,4,0
0,11,4,265,166,0,1,12,5,2,0,20,14,53,8,1,8,7,10,4,45,0,73,98,0,6,0,0,3,216,0,0,13,0,2,31,27,0,23,1,4,0
0,16,4,267,175,0,1,12,10,2,0,20,9,53,12,5,9,3,10,0,53,0,75,102,0,12,0,0,10,170,0,0,13,0,2,37,27,0,31,1,4,0
0,18,4,264,168,0,1,13,13,5,0,20,9,54,16,6,14,5,12,0,55,0,75,149,0,26,0,0,10,170,0,0,13,0,2,37,30,0,31,1,4,0
0,23,3,248,165,0,4,1,8,5,0,7,1,55,14,6,14,5,9,0,55,0,75,149,0,26,0,0,7,165,0,0,13,0,2,37,14,0,31,1,4,0
0,23,3,249,167,1,8,1,13,3,0,7,8,71,14,6,18,6,9,0,65,0,75,115,0,20,0,7,7,167,37,0,0,0,2,40,17,0,32,1,4,0
0,32,3,245,173,1,10,1,8,3,0,9,12,76,14,10,12,3,9,0,65,0,74,116,0,20,0,7,7,161,43,0,0,0,0,40,19,0,32,0,4,0
0,32,0,246,181,4,12,1,9,3,0,9,12,65,14,4,2,7,9,0,61,0,74,120,0,20,0,7,7,162,43,0,0,0,34,40,5,0,38,0,4,0
0,32,0,221,181,4,12,0,7,3,0,12,10,65,14,4,2,6,5,0,57,0,72,120,0,20,0,7,6,148,43,0,0,0,34,40,13,0,39,0,4,0
0,32,0,211,191,4,12,0,7,7,0,12,10,69,1,4,10,10,5,0,55,0,80,120,0,20,0,7,6,144,43,0,0,0,34,40,19,0,39,0,4,0
0,32,5,211,136,4,12,0,5,4,0,12,14,65,1,4,8,12,5,0,53,0,78,88,0,6,0,7,8,133,43,0,0,0,34,40,24,4,39,0,4,0
0,35,10,209,137,4,2,0,5,4,0,5,12,63,1,0,4,7,5,0,34,0,74,89,0,6,0,0,8,137,43,0,0,0,34,40,26,4,39,0,4,0
0,35,10,215,137,4,2,0,1,5,0,5,12,56,1,2,13,7,1,0,35,0,72,91,0,6,0,0,8,137,43,0,0,0,37,9,26,7,39,0,4,0
0,35,10,209,116,0,2,0,13,5,0,7,1,63,1,3,9,9,1,0,37,0,71,95,0,6,0,0,8,141,43,0,0,0,37,9,28,7,39,0,4,0
0,35,5,209,119,0,2,0,22,13,0,7,4,63,2,3,0,9,1,0,42,0,62,95,0,6,0,0,8,130,0,0,0,2,37,9,14,3,39,0,4,0
0,35,5,197,120,0,2,0,16,9,0,7,11,67,2,3,43,7,1,0,36,0,61,67,0,0,0,0,8,137,0,0,0,2,3,0,14,3,39,0,4,0
0,35,5,199,102,0,8,0,17,9,0,7,11,65,3,3,43,9,0,0,25,0,65,68,0,0,0,34,3,136,0,0,0,2,3,0,19,0,36,0,4,0
0,35,5,200,97,8,3,0,6,9,0,7,13,61,3,3,43,2,4,0,24,0,65,76,0,0,0,34,3,133,0,0,0,2,3,0,23,1,30,0,4,0
0,35,0,190,87,12,2,0,56,9,0,12,14,66,3,5,2,2,4,0,24,0,70,76,0,0,0,34,3,125,0,0,0,0,0,0,14,1,30,0,4,0
0,35,1,190,87,12,2,4,52,9,0,12,15,67,3,5,8,17,4,0,19,0,70,76,0,3,0,34,3,132,0,0,0,0,0,0,14,5,30,0,4,0
0,24,1,185,64,12,2,4,52,0,0,12,21,62,5,5,6,19,4,0,46,0,66,37,0,3,0,40,3,128,0,0,0,0,0,0,21,4,30,0,0,0
0,28,1,185,71,4,1,4,55,0,0,12,19,57,5,5,0,12,4,0,46,0,68,37,0,3,0,40,6,128,0,0,0,0,0,0,17,4,30,0,0,0
0,24,1,158,71,6,4,4,55,1,0,12,19,57,5,5,1,21,4,0,46,0,66,37,0,3,0,40,6,119,33,0,2,0,0,0,17,0,31,0,0,0
0,24,1,146,50,43,8,4,11,1,0,12,30,57,5,5,1,27,4,0,46,0,66,37,0,3,0,40,6,115,33,0,2,0,0,0,21,0,38,0,0,0
0,24,1,145,53,43,10,4,18,1,0,12,12,50,5,5,3,19,0,0,46,0,66,39,0,3,0,40,3,105,33,0,2,0,0,0,29,43,38,0,0,0
0,24,0,143,53,43,9,12,8,4,0,10,12,45,3,0,6,27,1,0,46,0,66,9,0,0,0,0,3,108,33,0,2,0,0,0,16,43,42,0,0,0
0,27,0,141,46,42,9,12,8,1,0,10,4,50,8,0,12,61,0,0,49,0,67,15,0,0,0,0,3,103,33,0,2,0,0,0,20,43,42,1,0,0
0,27,0,134,42,46,9,12,9,1,0,10,0,50,9,0,10,96,0,0,49,0,25,17,0,0,0,8,3,92,33,4,2,0,0,0,24,43,42,1,0,0
0,27,0,133,42,50,0,8,15,1,0,16,5,51,11,0,1,81,0,0,44,0,25,17,0,0,0,8,2,84,33,4,2,0,0,0,12,43,42,1,0,0
0,27,0,119,42,50,0,8,16,2,0,18,17,43,13,0,2,87,0,0,17,0,20,18,0,0,0,8,7,78,33,4,2,0,0,0,12,43,42,1,0,0
0,27,5,121,32,11,8,8,1,1,0,18,20,43,15,2,5,88,0,0,12,0,20,15,36,0,0,8,7,64,33,4,0,0,0,0,16,1,19,0,0,0
0,27,5,117,32,11,0,8,1,1,0,18,20,41,15,2,5,88,1,0,12,0,18,15,36,0,0,8,7,64,33,4,0,0,0,0,16,6,20,0,0,0
0,27,5,101,32,11,0,0,4,1,0,8,3,38,18,2,2,44,1,0,11,0,19,15,36,0,0,0,7,51,0,0,0,0,0,0,17,6,20,0,0,0
0,27,5,100,16,11,1,0,4,1,0,8,4,30,18,2,4,56,1,0,9,0,19,15,36,0,0,0,7,59,0,0,0,0,0,0,17,11,20,0,0,0
0,24,16,91,16,1,5,0,4,1,0,8,1,33,18,2,5,16,1,0,12,0,19,16,41,0,0,0,7,60,0,0,0,0,0,0,17,5,20,0,0,0
0,24,11,92,16,0,5,0,11,2,0,8,1,33,18,0,2,16,1,0,12,0,24,7,41,0,0,0,7,56,0,0,4,0,0,0,13,8,20,0,0,0
0,24,11,84,3,0,5,0,15,2,0,8,3,33,4,7,1,19,0,0,12,0,24,7,41,0,0,0,0,62,0,0,4,0,0,0,13,4,20,0,0,0
0,24,11,88,7,0,5,0,19,2,0,11,2,23,4,8,1,4,1,0,12,0,24,7,41,0,0,0,0,62,0,0,4,0,0,0,13,4,20,0,2,0
0,24,11,89,9,0,5,0,19,2,0,11,53,23,5,8,1,4,4,0,13,0,22,7,49,0,0,0,0,64,0,0,4,0,0,0,19,6,20,0,2,0
0,24,6,80,9,0,0,0,12,2,0,3,57,60,6,8,2,1,4,0,13,0,55,14,49,0,0,0,0,65,0,0,4,0,0,0,17,6,21,0,2,0
0,0,6,87,8,0,0,0,19,2,0,3,61,60,6,8,10,1,4,0,13,0,55,7,49,0,0,0,0,60,0,0,4,0,0,0,17,5,21,0,2,0
0,0,6,73,10,0,1,1,19,2,0,3,60,63,3,8,10,3,11,0,13,0,55,7,49,0,0,0,5,70,0,0,4,0,0,0,17,5,21,0,2,0
